city_st,year,pop,geometry,marker,lat,lon
"Berkeley, CA",1920,56036,"-122.2990661, 37.8667016",7.59735852803295,37.8667016,-122.2990661
"Berkeley, CA",1930,82109,"-122.2990661, 37.8667016",7.59735852803295,37.8667016,-122.2990661
"Berkeley, CA",1940,85547,"-122.2990661, 37.8667016",7.59735852803295,37.8667016,-122.2990661
"Berkeley, CA",1950,113805,"-122.2990661, 37.8667016",7.59735852803295,37.8667016,-122.2990661
"Berkeley, CA",1960,111268,"-122.2990661, 37.8667016",7.59735852803295,37.8667016,-122.2990661
"Berkeley, CA",1970,116716,"-122.2990661, 37.8667016",7.59735852803295,37.8667016,-122.2990661
"Berkeley, CA",1980,103328,"-122.2990661, 37.8667016",7.59735852803295,37.8667016,-122.2990661
"Berkeley, CA",1990,102724,"-122.2990661, 37.8667016",7.59735852803295,37.8667016,-122.2990661
"Berkeley, CA",2000,102743,"-122.2990661, 37.8667016",7.59735852803295,37.8667016,-122.2990661
"Berkeley, CA",2010,112580,"-122.2990661, 37.8667016",7.59735852803295,37.8667016,-122.2990661
"Berklely, VA",1890,3899,"-76.201867, 36.91",5.8147770252708,36.91,-76.201867
"Berklely, VA",1900,4988,"-76.201867, 36.91",5.8147770252708,36.91,-76.201867
"Berlin, MD",1990,2616,"-75.2159334, 38.3304501",5.754684667961016,38.3304501,-75.2159334
"Berlin, MD",2000,3491,"-75.2159334, 38.3304501",5.754684667961016,38.3304501,-75.2159334
"Berlin, MD",2010,4485,"-75.2159334, 38.3304501",5.754684667961016,38.3304501,-75.2159334
"Berlin, NJ",1960,3578,"-74.9369855, 39.7920594",6.051961930062929,39.7920594,-74.9369855
"Berlin, NJ",1970,4997,"-74.9369855, 39.7920594",6.051961930062929,39.7920594,-74.9369855
"Berlin, NJ",1980,5786,"-74.9369855, 39.7920594",6.051961930062929,39.7920594,-74.9369855
"Berlin, NJ",1990,5672,"-74.9369855, 39.7920594",6.051961930062929,39.7920594,-74.9369855
"Berlin, NJ",2000,6149,"-74.9369855, 39.7920594",6.051961930062929,39.7920594,-74.9369855
"Berlin, NJ",2010,7588,"-74.9369855, 39.7920594",6.051961930062929,39.7920594,-74.9369855
"Bernardsville, NJ",1930,3336,"-74.5925708, 40.7303869",6.060759676675216,40.7303869,-74.5925708
"Bernardsville, NJ",1940,3405,"-74.5925708, 40.7303869",6.060759676675216,40.7303869,-74.5925708
"Bernardsville, NJ",1950,3956,"-74.5925708, 40.7303869",6.060759676675216,40.7303869,-74.5925708
"Bernardsville, NJ",1960,5515,"-74.5925708, 40.7303869",6.060759676675216,40.7303869,-74.5925708
"Bernardsville, NJ",1970,6652,"-74.5925708, 40.7303869",6.060759676675216,40.7303869,-74.5925708
"Bernardsville, NJ",1980,6715,"-74.5925708, 40.7303869",6.060759676675216,40.7303869,-74.5925708
"Bernardsville, NJ",1990,6597,"-74.5925708, 40.7303869",6.060759676675216,40.7303869,-74.5925708
"Bernardsville, NJ",2000,7345,"-74.5925708, 40.7303869",6.060759676675216,40.7303869,-74.5925708
"Bernardsville, NJ",2010,7707,"-74.5925708, 40.7303869",6.060759676675216,40.7303869,-74.5925708
"Berwick, LA",1950,2619,"-91.235184, 29.7005476",5.8099966467318325,29.7005476,-91.235184
"Berwick, LA",1960,3880,"-91.235184, 29.7005476",5.8099966467318325,29.7005476,-91.235184
"Berwick, LA",1970,4168,"-91.235184, 29.7005476",5.8099966467318325,29.7005476,-91.235184
"Berwick, LA",1980,4466,"-91.235184, 29.7005476",5.8099966467318325,29.7005476,-91.235184
"Berwick, LA",1990,4375,"-91.235184, 29.7005476",5.8099966467318325,29.7005476,-91.235184
"Berwick, LA",2000,4418,"-91.235184, 29.7005476",5.8099966467318325,29.7005476,-91.235184
"Berwick, LA",2010,4946,"-91.235184, 29.7005476",5.8099966467318325,29.7005476,-91.235184
"Berwyn Heights, MD",1970,3934,"-76.9134514, 38.9928537",5.680582509209339,38.9928537,-76.9134514
"Berwyn Heights, MD",1980,3135,"-76.9134514, 38.9928537",5.680582509209339,38.9928537,-76.9134514
"Berwyn Heights, MD",1990,2952,"-76.9134514, 38.9928537",5.680582509209339,38.9928537,-76.9134514
"Berwyn Heights, MD",2000,2942,"-76.9134514, 38.9928537",5.680582509209339,38.9928537,-76.9134514
"Berwyn Heights, MD",2010,3123,"-76.9134514, 38.9928537",5.680582509209339,38.9928537,-76.9134514
"Bethel, CT",1900,2561,"-73.416168, 41.373028",5.535038858144073,41.373028,-73.416168
"Bethel, CT",1910,3041,"-73.416168, 41.373028",5.535038858144073,41.373028,-73.416168
"Beverly Hills, CA",1920,674,"-118.4024374, 34.07923",6.90176718868782,34.07923,-118.4024374
"Beverly Hills, CA",1930,17429,"-118.4024374, 34.07923",6.90176718868782,34.07923,-118.4024374
"Beverly Hills, CA",1940,26823,"-118.4024374, 34.07923",6.90176718868782,34.07923,-118.4024374
"Beverly Hills, CA",1950,29032,"-118.4024374, 34.07923",6.90176718868782,34.07923,-118.4024374
"Beverly Hills, CA",1960,30817,"-118.4024374, 34.07923",6.90176718868782,34.07923,-118.4024374
"Beverly Hills, CA",1970,33416,"-118.4024374, 34.07923",6.90176718868782,34.07923,-118.4024374
"Beverly Hills, CA",1980,32646,"-118.4024374, 34.07923",6.90176718868782,34.07923,-118.4024374
"Beverly Hills, CA",1990,31971,"-118.4024374, 34.07923",6.90176718868782,34.07923,-118.4024374
"Beverly Hills, CA",2000,33784,"-118.4024374, 34.07923",6.90176718868782,34.07923,-118.4024374
"Beverly Hills, CA",2010,34109,"-118.4024374, 34.07923",6.90176718868782,34.07923,-118.4024374
"Beverly, MA",1810,4608,"-70.8438216, 42.5584975",6.989896634354012,42.5584975,-70.8438216
"Beverly, MA",1820,4283,"-70.8438216, 42.5584975",6.989896634354012,42.5584975,-70.8438216
"Beverly, MA",1830,4073,"-70.8438216, 42.5584975",6.989896634354012,42.5584975,-70.8438216
"Beverly, MA",1840,4689,"-70.8438216, 42.5584975",6.989896634354012,42.5584975,-70.8438216
"Beverly, MA",1850,5376,"-70.8438216, 42.5584975",6.989896634354012,42.5584975,-70.8438216
"Beverly, MA",1860,6154,"-70.8438216, 42.5584975",6.989896634354012,42.5584975,-70.8438216
"Beverly, MA",1870,6507,"-70.8438216, 42.5584975",6.989896634354012,42.5584975,-70.8438216
"Beverly, MA",1880,8456,"-70.8438216, 42.5584975",6.989896634354012,42.5584975,-70.8438216
"Beverly, MA",1890,10821,"-70.8438216, 42.5584975",6.989896634354012,42.5584975,-70.8438216
"Beverly, MA",1900,13884,"-70.8438216, 42.5584975",6.989896634354012,42.5584975,-70.8438216
"Beverly, MA",1910,18650,"-70.8438216, 42.5584975",6.989896634354012,42.5584975,-70.8438216
"Beverly, MA",1920,22561,"-70.8438216, 42.5584975",6.989896634354012,42.5584975,-70.8438216
"Beverly, MA",1930,25086,"-70.8438216, 42.5584975",6.989896634354012,42.5584975,-70.8438216
"Beverly, MA",1940,25537,"-70.8438216, 42.5584975",6.989896634354012,42.5584975,-70.8438216
"Beverly, MA",1950,28884,"-70.8438216, 42.5584975",6.989896634354012,42.5584975,-70.8438216
"Beverly, MA",1960,36108,"-70.8438216, 42.5584975",6.989896634354012,42.5584975,-70.8438216
"Beverly, MA",1970,38348,"-70.8438216, 42.5584975",6.989896634354012,42.5584975,-70.8438216
"Beverly, MA",1980,37655,"-70.8438216, 42.5584975",6.989896634354012,42.5584975,-70.8438216
"Beverly, MA",1990,38195,"-70.8438216, 42.5584975",6.989896634354012,42.5584975,-70.8438216
"Beverly, MA",2000,39862,"-70.8438216, 42.5584975",6.989896634354012,42.5584975,-70.8438216
"Beverly, MA",2010,39502,"-70.8438216, 42.5584975",6.989896634354012,42.5584975,-70.8438216
"Beverly, NJ",1920,2562,"-74.9219042, 40.0648106",5.598116922940071,40.0648106,-74.9219042
"Beverly, NJ",1930,2864,"-74.9219042, 40.0648106",5.598116922940071,40.0648106,-74.9219042
"Beverly, NJ",1940,2691,"-74.9219042, 40.0648106",5.598116922940071,40.0648106,-74.9219042
"Beverly, NJ",1950,3084,"-74.9219042, 40.0648106",5.598116922940071,40.0648106,-74.9219042
"Beverly, NJ",1960,3400,"-74.9219042, 40.0648106",5.598116922940071,40.0648106,-74.9219042
"Beverly, NJ",1970,3105,"-74.9219042, 40.0648106",5.598116922940071,40.0648106,-74.9219042
"Beverly, NJ",1980,2919,"-74.9219042, 40.0648106",5.598116922940071,40.0648106,-74.9219042
"Beverly, NJ",1990,2973,"-74.9219042, 40.0648106",5.598116922940071,40.0648106,-74.9219042
"Beverly, NJ",2000,2661,"-74.9219042, 40.0648106",5.598116922940071,40.0648106,-74.9219042
"Beverly, NJ",2010,2577,"-74.9219042, 40.0648106",5.598116922940071,40.0648106,-74.9219042
"Biddeford, ME",1850,6095,"-70.3929426, 43.4387357",6.634923123599338,43.4387357,-70.3929426
"Biddeford, ME",1860,9349,"-70.3929426, 43.4387357",6.634923123599338,43.4387357,-70.3929426
"Biddeford, ME",1870,10282,"-70.3929426, 43.4387357",6.634923123599338,43.4387357,-70.3929426
"Biddeford, ME",1880,12651,"-70.3929426, 43.4387357",6.634923123599338,43.4387357,-70.3929426
"Biddeford, ME",1890,14443,"-70.3929426, 43.4387357",6.634923123599338,43.4387357,-70.3929426
"Biddeford, ME",1900,16145,"-70.3929426, 43.4387357",6.634923123599338,43.4387357,-70.3929426
"Biddeford, ME",1910,17079,"-70.3929426, 43.4387357",6.634923123599338,43.4387357,-70.3929426
"Biddeford, ME",1920,18008,"-70.3929426, 43.4387357",6.634923123599338,43.4387357,-70.3929426
"Biddeford, ME",1930,17633,"-70.3929426, 43.4387357",6.634923123599338,43.4387357,-70.3929426
"Biddeford, ME",1940,19790,"-70.3929426, 43.4387357",6.634923123599338,43.4387357,-70.3929426
"Biddeford, ME",1950,20836,"-70.3929426, 43.4387357",6.634923123599338,43.4387357,-70.3929426
"Biddeford, ME",1960,19255,"-70.3929426, 43.4387357",6.634923123599338,43.4387357,-70.3929426
"Biddeford, ME",1970,19983,"-70.3929426, 43.4387357",6.634923123599338,43.4387357,-70.3929426
"Biddeford, ME",1980,19638,"-70.3929426, 43.4387357",6.634923123599338,43.4387357,-70.3929426
"Biddeford, ME",1990,20710,"-70.3929426, 43.4387357",6.634923123599338,43.4387357,-70.3929426
"Biddeford, ME",2000,20942,"-70.3929426, 43.4387357",6.634923123599338,43.4387357,-70.3929426
"Biddeford, ME",2010,21277,"-70.3929426, 43.4387357",6.634923123599338,43.4387357,-70.3929426
"Biloxi, MS",1890,3234,"-88.9534086, 30.4337113",7.1252601143796,30.4337113,-88.9534086
"Biloxi, MS",1900,5467,"-88.9534086, 30.4337113",7.1252601143796,30.4337113,-88.9534086
"Biloxi, MS",1910,8049,"-88.9534086, 30.4337113",7.1252601143796,30.4337113,-88.9534086
"Biloxi, MS",1920,10937,"-88.9534086, 30.4337113",7.1252601143796,30.4337113,-88.9534086
"Biloxi, MS",1930,14850,"-88.9534086, 30.4337113",7.1252601143796,30.4337113,-88.9534086
"Biloxi, MS",1940,17475,"-88.9534086, 30.4337113",7.1252601143796,30.4337113,-88.9534086
"Biloxi, MS",1950,37425,"-88.9534086, 30.4337113",7.1252601143796,30.4337113,-88.9534086
"Biloxi, MS",1960,44053,"-88.9534086, 30.4337113",7.1252601143796,30.4337113,-88.9534086
"Biloxi, MS",1970,48486,"-88.9534086, 30.4337113",7.1252601143796,30.4337113,-88.9534086
"Biloxi, MS",1980,49311,"-88.9534086, 30.4337113",7.1252601143796,30.4337113,-88.9534086
"Biloxi, MS",1990,46319,"-88.9534086, 30.4337113",7.1252601143796,30.4337113,-88.9534086
"Biloxi, MS",2000,50644,"-88.9534086, 30.4337113",7.1252601143796,30.4337113,-88.9534086
"Biloxi, MS",2010,44054,"-88.9534086, 30.4337113",7.1252601143796,30.4337113,-88.9534086
"Birmingham, CT",1880,3026,"-73.085232, 41.325083",5.745535660997564,41.325083,-73.085232
"Birmingham, CT",1890,4413,"-73.085232, 41.325083",5.745535660997564,41.325083,-73.085232
"Biscayne Park, FL",1960,2911,"-80.1812088, 25.8817859",5.575906430763581,25.8817859,-80.1812088
"Biscayne Park, FL",1970,2717,"-80.1812088, 25.8817859",5.575906430763581,25.8817859,-80.1812088
"Biscayne Park, FL",1980,3088,"-80.1812088, 25.8817859",5.575906430763581,25.8817859,-80.1812088
"Biscayne Park, FL",1990,3068,"-80.1812088, 25.8817859",5.575906430763581,25.8817859,-80.1812088
"Biscayne Park, FL",2000,3269,"-80.1812088, 25.8817859",5.575906430763581,25.8817859,-80.1812088
"Biscayne Park, FL",2010,3055,"-80.1812088, 25.8817859",5.575906430763581,25.8817859,-80.1812088
"Bishop, TX",1950,2731,"-97.7976886, 27.5851382",5.649267432952718,27.5851382,-97.7976886
"Bishop, TX",1960,3722,"-97.7976886, 27.5851382",5.649267432952718,27.5851382,-97.7976886
"Bishop, TX",1970,3466,"-97.7976886, 27.5851382",5.649267432952718,27.5851382,-97.7976886
"Bishop, TX",1980,3706,"-97.7976886, 27.5851382",5.649267432952718,27.5851382,-97.7976886
"Bishop, TX",1990,3337,"-97.7976886, 27.5851382",5.649267432952718,27.5851382,-97.7976886
"Bishop, TX",2000,3305,"-97.7976886, 27.5851382",5.649267432952718,27.5851382,-97.7976886
"Bishop, TX",2010,3134,"-97.7976886, 27.5851382",5.649267432952718,27.5851382,-97.7976886
"Black Diamond, WA",2000,3970,"-122.0176959, 47.3147463",5.710935294556838,47.3147463,-122.0176959
"Black Diamond, WA",2010,4151,"-122.0176959, 47.3147463",5.710935294556838,47.3147463,-122.0176959
"Blackstone, MA",1850,4391,"-71.540909, 42.024814",5.932065671272926,42.024814,-71.540909
"Blackstone, MA",1860,5453,"-71.540909, 42.024814",5.932065671272926,42.024814,-71.540909
"Blackstone, MA",1870,5421,"-71.540909, 42.024814",5.932065671272926,42.024814,-71.540909
"Blackstone, MA",1880,4907,"-71.540909, 42.024814",5.932065671272926,42.024814,-71.540909
"Blackstone, MA",1890,6138,"-71.540909, 42.024814",5.932065671272926,42.024814,-71.540909
"Blackstone, MA",1900,5721,"-71.540909, 42.024814",5.932065671272926,42.024814,-71.540909
"Blackstone, MA",1910,5648,"-71.540909, 42.024814",5.932065671272926,42.024814,-71.540909
"Blackstone, MA",1920,4299,"-71.540909, 42.024814",5.932065671272926,42.024814,-71.540909
"Blackstone, MA",1930,4674,"-71.540909, 42.024814",5.932065671272926,42.024814,-71.540909
"Blackstone, MA",1940,4566,"-71.540909, 42.024814",5.932065671272926,42.024814,-71.540909
"Bladensburg, MD",1950,2899,"-76.9259104, 38.9423683",6.1576693028135505,38.9423683,-76.9259104
"Bladensburg, MD",1960,3103,"-76.9259104, 38.9423683",6.1576693028135505,38.9423683,-76.9259104
"Bladensburg, MD",1970,7488,"-76.9259104, 38.9423683",6.1576693028135505,38.9423683,-76.9259104
"Bladensburg, MD",1980,7691,"-76.9259104, 38.9423683",6.1576693028135505,38.9423683,-76.9259104
"Bladensburg, MD",1990,8064,"-76.9259104, 38.9423683",6.1576693028135505,38.9423683,-76.9259104
"Bladensburg, MD",2000,7661,"-76.9259104, 38.9423683",6.1576693028135505,38.9423683,-76.9259104
"Bladensburg, MD",2010,9148,"-76.9259104, 38.9423683",6.1576693028135505,38.9423683,-76.9259104
"Blaine, WA",2000,3770,"-122.7449864, 48.9849356",5.7792276060372325,48.9849356,-122.7449864
"Blaine, WA",2010,4684,"-122.7449864, 48.9849356",5.7792276060372325,48.9849356,-122.7449864
"Blockley, PA",1840,2896,"-75.223389, 40.061257",5.877269430952792,40.061257,-75.223389
"Blockley, PA",1850,5571,"-75.223389, 40.061257",5.877269430952792,40.061257,-75.223389
"Bloomfield, NJ",1900,9668,"-74.188959, 40.803",7.140200607054438,40.803,-74.188959
"Bloomfield, NJ",1910,15070,"-74.188959, 40.803",7.140200607054438,40.803,-74.188959
"Bloomfield, NJ",1920,22019,"-74.188959, 40.803",7.140200607054438,40.803,-74.188959
"Bloomfield, NJ",1930,38077,"-74.188959, 40.803",7.140200607054438,40.803,-74.188959
"Bloomfield, NJ",1940,41623,"-74.188959, 40.803",7.140200607054438,40.803,-74.188959
"Bloomfield, NJ",1950,49300,"-74.188959, 40.803",7.140200607054438,40.803,-74.188959
"Bloomfield, NJ",1960,51900,"-74.188959, 40.803",7.140200607054438,40.803,-74.188959
"Bloomfield, NJ",1970,52000,"-74.188959, 40.803",7.140200607054438,40.803,-74.188959
"Bloomfield, NJ",1980,47800,"-74.188959, 40.803",7.140200607054438,40.803,-74.188959
"Bloomfield, NJ",1990,45100,"-74.188959, 40.803",7.140200607054438,40.803,-74.188959
"Bloomfield, NJ",2000,47700,"-74.188959, 40.803",7.140200607054438,40.803,-74.188959
"Bloomingdale, GA",2000,2665,"-81.3080654, 32.1244958",5.470526072922258,32.1244958,-81.3080654
"Bloomingdale, GA",2010,2713,"-81.3080654, 32.1244958",5.470526072922258,32.1244958,-81.3080654
"Bloomingdale, NJ",1930,2543,"-74.3335814, 41.0351551",6.072376872603633,41.0351551,-74.3335814
"Bloomingdale, NJ",1940,2606,"-74.3335814, 41.0351551",6.072376872603633,41.0351551,-74.3335814
"Bloomingdale, NJ",1950,3251,"-74.3335814, 41.0351551",6.072376872603633,41.0351551,-74.3335814
"Bloomingdale, NJ",1960,5293,"-74.3335814, 41.0351551",6.072376872603633,41.0351551,-74.3335814
"Bloomingdale, NJ",1970,7797,"-74.3335814, 41.0351551",6.072376872603633,41.0351551,-74.3335814
"Bloomingdale, NJ",1980,7867,"-74.3335814, 41.0351551",6.072376872603633,41.0351551,-74.3335814
"Bloomingdale, NJ",1990,7530,"-74.3335814, 41.0351551",6.072376872603633,41.0351551,-74.3335814
"Bloomingdale, NJ",2000,7610,"-74.3335814, 41.0351551",6.072376872603633,41.0351551,-74.3335814
"Bloomingdale, NJ",2010,7656,"-74.3335814, 41.0351551",6.072376872603633,41.0351551,-74.3335814
"Bluffton, SC",2010,12530,"-80.9335852, 32.2080258",6.335536909640993,32.2080258,-80.9335852
"Bogota, NJ",1920,3906,"-74.0297346, 40.8742872",6.1056583305874685,40.8742872,-74.0297346
"Bogota, NJ",1930,7341,"-74.0297346, 40.8742872",6.1056583305874685,40.8742872,-74.0297346
"Bogota, NJ",1940,7346,"-74.0297346, 40.8742872",6.1056583305874685,40.8742872,-74.0297346
"Bogota, NJ",1950,7662,"-74.0297346, 40.8742872",6.1056583305874685,40.8742872,-74.0297346
"Bogota, NJ",1960,7965,"-74.0297346, 40.8742872",6.1056583305874685,40.8742872,-74.0297346
"Bogota, NJ",1970,8125,"-74.0297346, 40.8742872",6.1056583305874685,40.8742872,-74.0297346
"Bogota, NJ",1980,8344,"-74.0297346, 40.8742872",6.1056583305874685,40.8742872,-74.0297346
"Bogota, NJ",1990,7824,"-74.0297346, 40.8742872",6.1056583305874685,40.8742872,-74.0297346
"Bogota, NJ",2000,8249,"-74.0297346, 40.8742872",6.1056583305874685,40.8742872,-74.0297346
"Bogota, NJ",2010,8187,"-74.0297346, 40.8742872",6.1056583305874685,40.8742872,-74.0297346
"Boiling Spring Lakes, NC",2000,2972,"-78.0745583, 34.0432283",5.856705451215074,34.0432283,-78.0745583
"Boiling Spring Lakes, NC",2010,5372,"-78.0745583, 34.0432283",5.856705451215074,34.0432283,-78.0745583
"Bonita Springs, FL",2000,32797,"-81.7869289, 26.357498",7.04463608425638,26.357498,-81.7869289
"Bonita Springs, FL",2010,43914,"-81.7869289, 26.357498",7.04463608425638,26.357498,-81.7869289
"Bonney Lake, WA",1980,5328,"-122.1630325, 47.199502",6.520340192923733,47.199502,-122.1630325
"Bonney Lake, WA",1990,7494,"-122.1630325, 47.199502",6.520340192923733,47.199502,-122.1630325
"Bonney Lake, WA",2000,9687,"-122.1630325, 47.199502",6.520340192923733,47.199502,-122.1630325
"Bonney Lake, WA",2010,17374,"-122.1630325, 47.199502",6.520340192923733,47.199502,-122.1630325
"Boonton, NJ",1900,3901,"-74.4063688, 40.9038179",6.164610406192388,40.9038179,-74.4063688
"Boonton, NJ",1910,4930,"-74.4063688, 40.9038179",6.164610406192388,40.9038179,-74.4063688
"Boonton, NJ",1920,5372,"-74.4063688, 40.9038179",6.164610406192388,40.9038179,-74.4063688
"Boonton, NJ",1930,6866,"-74.4063688, 40.9038179",6.164610406192388,40.9038179,-74.4063688
"Boonton, NJ",1940,6739,"-74.4063688, 40.9038179",6.164610406192388,40.9038179,-74.4063688
"Boonton, NJ",1950,7163,"-74.4063688, 40.9038179",6.164610406192388,40.9038179,-74.4063688
"Boonton, NJ",1960,7981,"-74.4063688, 40.9038179",6.164610406192388,40.9038179,-74.4063688
"Boonton, NJ",1970,9261,"-74.4063688, 40.9038179",6.164610406192388,40.9038179,-74.4063688
"Boonton, NJ",1980,8620,"-74.4063688, 40.9038179",6.164610406192388,40.9038179,-74.4063688
"Boonton, NJ",1990,8343,"-74.4063688, 40.9038179",6.164610406192388,40.9038179,-74.4063688
"Boonton, NJ",2000,8496,"-74.4063688, 40.9038179",6.164610406192388,40.9038179,-74.4063688
"Boonton, NJ",2010,8347,"-74.4063688, 40.9038179",6.164610406192388,40.9038179,-74.4063688
"Bordentown, NJ",1880,4258,"-74.7076418, 40.1498238",5.869709591689604,40.1498238,-74.7076418
"Bordentown, NJ",1890,4232,"-74.7076418, 40.1498238",5.869709591689604,40.1498238,-74.7076418
"Bordentown, NJ",1900,4110,"-74.7076418, 40.1498238",5.869709591689604,40.1498238,-74.7076418
"Bordentown, NJ",1910,4250,"-74.7076418, 40.1498238",5.869709591689604,40.1498238,-74.7076418
"Bordentown, NJ",1920,4371,"-74.7076418, 40.1498238",5.869709591689604,40.1498238,-74.7076418
"Bordentown, NJ",1930,4405,"-74.7076418, 40.1498238",5.869709591689604,40.1498238,-74.7076418
"Bordentown, NJ",1940,4223,"-74.7076418, 40.1498238",5.869709591689604,40.1498238,-74.7076418
"Bordentown, NJ",1950,5497,"-74.7076418, 40.1498238",5.869709591689604,40.1498238,-74.7076418
"Bordentown, NJ",1960,4974,"-74.7076418, 40.1498238",5.869709591689604,40.1498238,-74.7076418
"Bordentown, NJ",1970,4490,"-74.7076418, 40.1498238",5.869709591689604,40.1498238,-74.7076418
"Bordentown, NJ",1980,4441,"-74.7076418, 40.1498238",5.869709591689604,40.1498238,-74.7076418
"Bordentown, NJ",1990,4341,"-74.7076418, 40.1498238",5.869709591689604,40.1498238,-74.7076418
