oceans,regions,sub_regions,sampling_method,measurement,unit,density_range,density_class,date,season,year,density_marker_size,city_st,pop,pop_rescaled,geometry,lon,lat
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-05-25,Spring,1992,3,"Portland, ME",66194,0.779332873342746,"c(-69.66, 43.48)",-69.66,43.47999999999999
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-07-30,Summer,2006,3,"Portland, ME",66194,0.779332873342746,"c(-69.4, 42.37)",-69.4,42.37
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-07-01,Summer,1997,3,"Portland, ME",66194,0.779332873342746,"c(-69.43, 42.35)",-69.43,42.35
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,2004-08-11,Summer,2004,6.5,"Portland, ME",66194,0.779332873342746,"c(-70.6, 42.41)",-70.6,42.41
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-07-15,Summer,1992,3,"Portland, ME",66194,0.779332873342746,"c(-70.78, 42.33)",-70.78,42.33
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-07-19,Summer,2007,3,"Portland, ME",66194,0.779332873342746,"c(-70.19, 42.21)",-70.19,42.209999999999994
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-07-20,Summer,1998,3,"Portland, ME",66194,0.779332873342746,"c(-70.38, 42.88)",-70.38,42.88
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-08-11,Summer,2006,3,"Portland, ME",66194,0.779332873342746,"c(-69.99, 42.44)",-69.99,42.44
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-08-10,Summer,2000,3,"Portland, ME",66194,0.779332873342746,"c(-69.9, 42.88)",-69.9,42.88000000000001
Atlantic Ocean,NA,NA,Neuston net,0.01296,pieces/m3,0.005-1,Medium,1992-08-22,Summer,1992,6.5,"Portland, ME",66194,0.779332873342746,"c(-68.81, 43.39)",-68.81,43.38999999999999
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,2003-07-22,Summer,2003,6.5,"Portland, ME",66194,0.779332873342746,"c(-70.27, 42.32)",-70.27,42.32
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-08-10,Summer,2004,3,"Portland, ME",66194,0.779332873342746,"c(-69.91, 42.43)",-69.91,42.43000000000001
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-07-28,Summer,1993,3,"Portland, ME",66194,0.779332873342746,"c(-70.03, 43.28)",-70.03,43.28
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-07-15,Summer,2006,3,"Portland, ME",66194,0.779332873342746,"c(-69.17, 42.69)",-69.17,42.690000000000005
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-06-27,Summer,1999,3,"Portland, ME",66194,0.779332873342746,"c(-69.43, 42.87)",-69.43,42.87
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-09-05,Fall,2004,3,"Portland, ME",66194,0.779332873342746,"c(-69.42, 43.25)",-69.42,43.25
Atlantic Ocean,NA,NA,Neuston net,0.0192,pieces/m3,0.005-1,Medium,2005-06-10,Summer,2005,6.5,"Portland, ME",66194,0.779332873342746,"c(-70.01, 43.05)",-70.01,43.05
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-06-25,Summer,1998,3,"Portland, ME",66194,0.779332873342746,"c(-68.84, 43.92)",-68.84,43.92
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,1992-05-29,Spring,1992,6.5,"Portland, ME",66194,0.779332873342746,"c(-69.32, 42.67)",-69.32,42.67
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-07-17,Summer,2007,3,"Portland, ME",66194,0.779332873342746,"c(-69.61, 42.85)",-69.61,42.85000000000001
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-05-26,Spring,1992,3,"Portland, ME",66194,0.779332873342746,"c(-69.66, 43.48)",-69.66,43.47999999999999
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,2004-08-11,Summer,2004,6.5,"Portland, ME",66194,0.779332873342746,"c(-70.44, 42.4)",-70.44,42.400000000000006
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-09-04,Fall,2006,3,"Portland, ME",66194,0.779332873342746,"c(-69.65, 42.93)",-69.65,42.93
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,2000-08-18,Summer,2000,6.5,"Portland, ME",66194,0.779332873342746,"c(-70.48, 42.99)",-70.48,42.99
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2000-07-18,Summer,2000,4.75,"Portland, ME",66194,0.779332873342746,"c(-69.4, 42.36)",-69.4,42.36
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-08-08,Summer,2000,3,"Portland, ME",66194,0.779332873342746,"c(-69.77, 42.69)",-69.77,42.690000000000005
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1996-07-26,Summer,1996,3,"Portland, ME",66194,0.779332873342746,"c(-68.73, 43.72)",-68.73,43.72
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-07-21,Summer,1998,3,"Portland, ME",66194,0.779332873342746,"c(-70.4, 42.65)",-70.4,42.65
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-15,Summer,2002,3,"Portland, ME",66194,0.779332873342746,"c(-70.45, 42.45)",-70.45,42.45
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-08-12,Summer,2006,3,"Portland, ME",66194,0.779332873342746,"c(-70.4, 42.41)",-70.4,42.41
Atlantic Ocean,NA,NA,Neuston net,0.01296,pieces/m3,0.005-1,Medium,2000-08-20,Summer,2000,6.5,"Portland, ME",66194,0.779332873342746,"c(-69.28, 43.09)",-69.28,43.09000000000001
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1990-08-22,Summer,1990,3,"Portland, ME",66194,0.779332873342746,"c(-70.31, 42.74)",-70.31,42.739999999999995
Atlantic Ocean,NA,NA,Neuston net,0.0081,pieces/m3,0.005-1,Medium,2003-08-01,Summer,2003,6.5,"Portland, ME",66194,0.779332873342746,"c(-70.11, 42.71)",-70.11,42.71
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2006-07-16,Summer,2006,4.75,"Portland, ME",66194,0.779332873342746,"c(-69.66, 42.56)",-69.66,42.56000000000001
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.03394,pieces/m3,0.005-1,Medium,2003-06-12,Summer,2003,6.5,"Portland, ME",66194,0.779332873342746,"c(-70.26, 42.34)",-70.26,42.34
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-05-24,Spring,1992,3,"Portland, ME",66194,0.779332873342746,"c(-68.65, 43.3)",-68.65,43.3
Atlantic Ocean,NA,NA,Neuston net,0.002788,pieces/m3,0.0005-0.005,Low,2008-07-12,Summer,2008,4.75,"Portland, ME",66194,0.779332873342746,"c(-69.97, 42.62)",-69.97,42.62
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1994-09-25,Fall,1994,4.75,"Portland, ME",66194,0.779332873342746,"c(-69.35, 43.57)",-69.35,43.57
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-07-12,Summer,2001,3,"Portland, ME",66194,0.779332873342746,"c(-69.82, 42.78)",-69.82,42.78
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-09-07,Fall,2004,3,"Portland, ME",66194,0.779332873342746,"c(-69.06, 43.44)",-69.06,43.440000000000005
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-07-21,Summer,2008,3,"Portland, ME",66194,0.779332873342746,"c(-69.63, 43.14)",-69.63,43.14
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,2005-09-06,Fall,2005,6.5,"Portland, ME",66194,0.779332873342746,"c(-69.59, 42.87)",-69.59,42.86999999999999
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2002-08-05,Summer,2002,4.75,"Portland, ME",66194,0.779332873342746,"c(-68.94, 42.81)",-68.94,42.81
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.007196,pieces/m3,0.005-1,Medium,1997-07-26,Summer,1997,6.5,"Portland, ME",66194,0.779332873342746,"c(-70.3, 42.29)",-70.3,42.290000000000006
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2005-08-11,Summer,2005,3,"Portland, ME",66194,0.779332873342746,"c(-70.09, 42.42)",-70.09,42.42000000000001
Atlantic Ocean,NA,NA,Grab sample,0.017,pieces/m3,0.005-1,Medium,2013-09-23,Fall,2013,6.5,"Portland, ME",66194,0.779332873342746,"c(-70.2389, 43.6612)",-70.2389,43.6612
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-07-09,Summer,2007,3,"Portland, ME",66194,0.779332873342746,"c(-70.15, 42.41)",-70.15000000000002,42.41
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-08-12,Summer,2001,3,"Portland, ME",66194,0.779332873342746,"c(-70.23, 42.29)",-70.23,42.290000000000006
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2000-08-09,Summer,2000,4.75,"Portland, ME",66194,0.779332873342746,"c(-68.99, 42.94)",-68.99,42.94
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1998-07-19,Summer,1998,4.75,"Portland, ME",66194,0.779332873342746,"c(-69.6, 42.5)",-69.6,42.50000000000001
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-08-21,Summer,1992,3,"Portland, ME",66194,0.779332873342746,"c(-68.8, 43.14)",-68.8,43.14
Atlantic Ocean,NA,NA,Neuston net,0.0027,pieces/m3,0.0005-0.005,Low,1998-07-05,Summer,1998,4.75,"Portland, ME",66194,0.779332873342746,"c(-70.05, 42.52)",-70.05,42.52
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2003-08-01,Summer,2003,3,"Portland, ME",66194,0.779332873342746,"c(-69.59, 42.5)",-69.59,42.5
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.0027,pieces/m3,0.0005-0.005,Low,2002-08-19,Summer,2002,4.75,"Portland, ME",66194,0.779332873342746,"c(-70.32, 42.34)",-70.32,42.34
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-09-06,Fall,2006,3,"Portland, ME",66194,0.779332873342746,"c(-68.43, 43.75)",-68.43,43.74999999999999
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-05-24,Spring,1992,3,"Portland, ME",66194,0.779332873342746,"c(-68.65, 43.3)",-68.65,43.3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-09-09,Fall,2000,3,"Portland, ME",66194,0.779332873342746,"c(-70.07, 42.3)",-70.07,42.3
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.026748,pieces/m3,0.005-1,Medium,2004-09-03,Fall,2004,6.5,"Portland, ME",66194,0.779332873342746,"c(-70.4, 42.45)",-70.4,42.45
Atlantic Ocean,NA,NA,Neuston net,0.003084,pieces/m3,0.0005-0.005,Low,2008-07-19,Summer,2008,4.75,"Portland, ME",66194,0.779332873342746,"c(-70.46, 42.83)",-70.46,42.830000000000005
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-08-14,Summer,2001,3,"Portland, ME",66194,0.779332873342746,"c(-68.29, 43.42)",-68.29,43.42
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1994-09-25,Fall,1994,4.75,"Portland, ME",66194,0.779332873342746,"c(-68.32, 43.4)",-68.32,43.400000000000006
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-07-09,Summer,2006,3,"Portland, ME",66194,0.779332873342746,"c(-70.3, 42.74)",-70.3,42.739999999999995
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2005-09-07,Fall,2005,4.75,"Portland, ME",66194,0.779332873342746,"c(-69.91, 43.19)",-69.91,43.19
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-07-22,Summer,2008,3,"Portland, ME",66194,0.779332873342746,"c(-69.78, 42.61)",-69.78,42.60999999999999
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1992-05-28,Spring,1992,4.75,"Portland, ME",66194,0.779332873342746,"c(-69.5, 43.82)",-69.5,43.82
Atlantic Ocean,NA,NA,Grab sample,0.008,pieces/m3,0.005-1,Medium,2014-10-07,Fall,2014,6.5,"Portland, ME",66194,0.779332873342746,"c(-68.5669, 44.2168)",-68.5669,44.2168
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-08-07,Summer,2000,3,"Portland, ME",66194,0.779332873342746,"c(-70.34, 42.95)",-70.34,42.95000000000001
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-07-26,Summer,1997,3,"Portland, ME",66194,0.779332873342746,"c(-70.3, 42.29)",-70.3,42.290000000000006
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.0054,pieces/m3,0.005-1,Medium,2005-08-11,Summer,2005,6.5,"Portland, ME",66194,0.779332873342746,"c(-70.28, 42.51)",-70.28,42.510000000000005
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.034556,pieces/m3,0.005-1,Medium,2001-08-13,Summer,2001,6.5,"Portland, ME",66194,0.779332873342746,"c(-70.34, 42.34)",-70.34,42.34
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2007-07-09,Summer,2007,4.75,"Portland, ME",66194,0.779332873342746,"c(-70.4, 42.38)",-70.4,42.38
Atlantic Ocean,NA,NA,Neuston net,0.001964,pieces/m3,0.0005-0.005,Low,1998-07-20,Summer,1998,4.75,"Portland, ME",66194,0.779332873342746,"c(-70.32, 42.82)",-70.32,42.82
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-07-11,Summer,2004,3,"Portland, ME",66194,0.779332873342746,"c(-69.16, 43.21)",-69.16,43.21
Atlantic Ocean,NA,NA,Neuston net,0.029108,pieces/m3,0.005-1,Medium,2007-07-31,Summer,2007,6.5,"Portland, ME",66194,0.779332873342746,"c(-69.68, 42.54)",-69.68,42.54
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-15,Summer,2002,3,"Portland, ME",66194,0.779332873342746,"c(-70.42, 42.41)",-70.42000000000002,42.41
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-08-10,Summer,2000,3,"Portland, ME",66194,0.779332873342746,"c(-69.9, 42.73)",-69.9,42.73
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-08-11,Summer,2006,3,"Portland, ME",66194,0.779332873342746,"c(-70.01, 42.38)",-70.01,42.38
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,1992-08-22,Summer,1992,6.5,"Portland, ME",66194,0.779332873342746,"c(-68.81, 43.39)",-68.81,43.38999999999999
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-14,Summer,2002,3,"Portland, ME",66194,0.779332873342746,"c(-70.38, 42.33)",-70.38,42.33
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.045736,pieces/m3,0.005-1,Medium,2004-08-11,Summer,2004,6.5,"Portland, ME",66194,0.779332873342746,"c(-70.18, 42.37)",-70.18,42.37
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2003-07-22,Summer,2003,3,"Portland, ME",66194,0.779332873342746,"c(-70.44, 42.37)",-70.44,42.37
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2006-07-15,Summer,2006,4.75,"Portland, ME",66194,0.779332873342746,"c(-69.3, 42.83)",-69.3,42.83
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2005-06-11,Summer,2005,3,"Portland, ME",66194,0.779332873342746,"c(-70.31, 42.34)",-70.31,42.34
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2005-09-05,Fall,2005,4.75,"Portland, ME",66194,0.779332873342746,"c(-69.49, 42.56)",-69.49,42.56
Atlantic Ocean,NA,NA,Neuston net,0.00288,pieces/m3,0.0005-0.005,Low,2004-09-05,Fall,2004,4.75,"Portland, ME",66194,0.779332873342746,"c(-70.46, 42.94)",-70.46,42.94
Atlantic Ocean,NA,NA,Neuston net,0.01512,pieces/m3,0.005-1,Medium,2007-07-17,Summer,2007,6.5,"Portland, ME",66194,0.779332873342746,"c(-69.31, 42.86)",-69.31,42.86000000000001
Atlantic Ocean,NA,NA,Neuston net,0.0072,pieces/m3,0.005-1,Medium,2008-08-05,Summer,2008,6.5,"Portland, ME",66194,0.779332873342746,"c(-69.17, 42.47)",-69.17,42.470000000000006
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-07-20,Summer,2004,3,"Portland, ME",66194,0.779332873342746,"c(-69.72, 42.41)",-69.72,42.41
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-08-06,Summer,1999,3,"Portland, ME",66194,0.779332873342746,"c(-70.02, 42.92)",-70.02,42.92
Atlantic Ocean,NA,NA,Neuston net,0.001964,pieces/m3,0.0005-0.005,Low,2000-08-19,Summer,2000,4.75,"Portland, ME",66194,0.779332873342746,"c(-70.38, 42.84)",-70.38,42.84
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-07-03,Summer,1997,3,"Portland, ME",66194,0.779332873342746,"c(-68.5, 43.13)",-68.5,43.13
Atlantic Ocean,NA,NA,Neuston net,0.0024,pieces/m3,0.0005-0.005,Low,2000-08-08,Summer,2000,4.75,"Portland, ME",66194,0.779332873342746,"c(-69.62, 42.93)",-69.62,42.93000000000001
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-07-23,Summer,2001,3,"Portland, ME",66194,0.779332873342746,"c(-70.26, 42.22)",-70.26,42.22
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-15,Summer,2002,3,"Portland, ME",66194,0.779332873342746,"c(-70.46, 42.47)",-70.46,42.470000000000006
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-07-09,Summer,2004,3,"Portland, ME",66194,0.779332873342746,"c(-69.77, 42.53)",-69.77,42.53
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-08-07,Summer,1999,3,"Portland, ME",66194,0.779332873342746,"c(-69.4, 42.43)",-69.4,42.43000000000001
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2000-08-09,Summer,2000,4.75,"Portland, ME",66194,0.779332873342746,"c(-69.17, 42.93)",-69.17,42.93
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2005-09-05,Fall,2005,3,"Portland, ME",66194,0.779332873342746,"c(-69.81, 42.71)",-69.81,42.71000000000001
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-06-24,Summer,1999,3,"Portland, ME",66194,0.779332873342746,"c(-68.53, 43.38)",-68.53,43.38
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-08-06,Summer,2002,3,"Portland, ME",66194,0.779332873342746,"c(-69.41, 42.95)",-69.41,42.95000000000001
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,1998-07-03,Summer,1998,6.5,"Portland, ME",66194,0.779332873342746,"c(-70.48, 43.05)",-70.48,43.05
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-07-18,Summer,2004,3,"Portland, ME",66194,0.779332873342746,"c(-70.24, 42.91)",-70.24,42.91
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.01512,pieces/m3,0.005-1,Medium,1998-09-04,Fall,1998,6.5,"Portland, ME",66194,0.779332873342746,"c(-70.51, 42.6)",-70.51,42.6
Atlantic Ocean,NA,NA,Neuston net,0.029688,pieces/m3,0.005-1,Medium,1998-06-27,Summer,1998,6.5,"Portland, ME",66194,0.779332873342746,"c(-68.93, 42.95)",-68.93,42.95000000000001
Atlantic Ocean,NA,NA,Neuston net,0.02376,pieces/m3,0.005-1,Medium,2000-07-18,Summer,2000,6.5,"Portland, ME",66194,0.779332873342746,"c(-70.07, 42.23)",-70.07,42.23
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-06-25,Summer,1998,3,"Portland, ME",66194,0.779332873342746,"c(-68.23, 43.63)",-68.23,43.629999999999995
Atlantic Ocean,NA,NA,Neuston net,0.032396,pieces/m3,0.005-1,Medium,1992-05-29,Spring,1992,6.5,"Portland, ME",66194,0.779332873342746,"c(-69.32, 42.67)",-69.32,42.67
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,2005-06-10,Summer,2005,6.5,"Portland, ME",66194,0.779332873342746,"c(-69.61, 42.8)",-69.61,42.8
Atlantic Ocean,NA,NA,Neuston net,0.043196,pieces/m3,0.005-1,Medium,2005-06-12,Summer,2005,6.5,"Portland, ME",66194,0.779332873342746,"c(-70.56, 42.24)",-70.56,42.24000000000001
Atlantic Ocean,NA,NA,Neuston net,0.008648,pieces/m3,0.005-1,Medium,2000-08-07,Summer,2000,6.5,"Portland, ME",66194,0.779332873342746,"c(-70.48, 42.73)",-70.48,42.73
Atlantic Ocean,NA,NA,Neuston net,0.006404,pieces/m3,0.005-1,Medium,2007-09-01,Fall,2007,6.5,"Portland, ME",66194,0.779332873342746,"c(-68.81, 43.2)",-68.81,43.20000000000001
Atlantic Ocean,NA,NA,Neuston net,0.072056,pieces/m3,0.005-1,Medium,2005-06-08,Summer,2005,6.5,"Portland, ME",66194,0.779332873342746,"c(-68.73, 43.78)",-68.73,43.78
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-06-28,Summer,1999,3,"Portland, ME",66194,0.779332873342746,"c(-70.06, 42.76)",-70.06,42.76
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.001964,pieces/m3,0.0005-0.005,Low,1997-07-26,Summer,1997,4.75,"Portland, ME",66194,0.779332873342746,"c(-70.31, 42.36)",-70.31,42.35999999999999
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-08-20,Summer,2002,3,"Portland, ME",66194,0.779332873342746,"c(-69.75, 42.39)",-69.75,42.39
Atlantic Ocean,NA,NA,Neuston net,0.025916,pieces/m3,0.005-1,Medium,2004-09-06,Fall,2004,6.5,"Portland, ME",66194,0.779332873342746,"c(-70.47, 42.91)",-70.47,42.91
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-09-05,Fall,2006,3,"Portland, ME",66194,0.779332873342746,"c(-69.34, 43.2)",-69.34,43.2
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-15,Summer,2002,3,"Portland, ME",66194,0.779332873342746,"c(-70.43, 42.43)",-70.43,42.43000000000001
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-08-01,Summer,2007,3,"Portland, ME",66194,0.779332873342746,"c(-70.51, 42.53)",-70.51,42.53
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-07-04,Summer,1997,3,"Portland, ME",66194,0.779332873342746,"c(-69.57, 43.14)",-69.57,43.14
Atlantic Ocean,NA,NA,Neuston net,0.088552,pieces/m3,0.005-1,Medium,2003-07-22,Summer,2003,6.5,"Portland, ME",66194,0.779332873342746,"c(-69.73, 42.27)",-69.73,42.269999999999996
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-14,Summer,2002,3,"Portland, ME",66194,0.779332873342746,"c(-70.39, 42.35)",-70.39,42.35
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1990-08-22,Summer,1990,3,"Portland, ME",66194,0.779332873342746,"c(-70.31, 42.74)",-70.31,42.739999999999995
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2003-07-31,Summer,2003,3,"Portland, ME",66194,0.779332873342746,"c(-70.41, 43.06)",-70.41,43.06000000000001
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-07-23,Summer,2001,3,"Portland, ME",66194,0.779332873342746,"c(-70.26, 42.22)",-70.26,42.22
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-07-19,Summer,2008,3,"Portland, ME",66194,0.779332873342746,"c(-69.59, 42.72)",-69.59,42.72
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-09-03,Fall,1993,3,"Portland, ME",66194,0.779332873342746,"c(-70.43, 42.33)",-70.43,42.33
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-06-25,Summer,1997,3,"Portland, ME",66194,0.779332873342746,"c(-68.95, 42.82)",-68.95,42.82
